playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6VCsmVYfvQI8lmSMEAwWso,6HsxOzGjOJsrwHu6QFFq89,canh ba,nguyễn trần trung quân,2020-01-13,0,False,https://open.spotify.com/track/6HsxOzGjOJsrwHu6QFFq89,,1,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0rtwHli23DZDBobMqluwSd,mơ hồ,bùi anh tuấn,2016-09-15,55,False,https://open.spotify.com/track/0rtwHli23DZDBobMqluwSd,,9,2016,0.632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,33weHbON0j21ZPUMc0ZKTt,đúng cũng thành sai,mỹ tâm,2020-10-01,51,False,https://open.spotify.com/track/33weHbON0j21ZPUMc0ZKTt,,10,2020,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,7HXKtpHAyQYOBMrxBO1pMB,sao ta ngược lối,đình dũng,2021-08-22,0,False,https://open.spotify.com/track/7HXKtpHAyQYOBMrxBO1pMB,,8,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3j6U1Lf4xRqE4oRnTRy90g,đã bao lâu,dick,2021-10-13,0,False,https://open.spotify.com/track/3j6U1Lf4xRqE4oRnTRy90g,,10,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1eQwWH6TVS19WF6uqyfqZr,chưa bao giờ em quên,nguyen huong ly,2021-10-01,0,False,https://open.spotify.com/track/1eQwWH6TVS19WF6uqyfqZr,,10,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4D9PzFCOZFRBfwGCIVhxte,người lạ thoáng qua,đinh tùng huy,2021-09-01,0,False,https://open.spotify.com/track/4D9PzFCOZFRBfwGCIVhxte,,9,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3Q7F2C1nXJuLWYaIfWcaaO,dại feat tuyên,buitruonglinh,2021-08-20,42,False,https://open.spotify.com/track/3Q7F2C1nXJuLWYaIfWcaaO,,8,2021,0.48275862068965514,0
6VCsmVYfvQI8lmSMEAwWso,1jtrGtWxnZUeKtSN4Xxh1e,dạ vũ,tăng duy tân,2021-08-15,52,False,https://open.spotify.com/track/1jtrGtWxnZUeKtSN4Xxh1e,,8,2021,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,7u0Rlbd5CVJhiUHMipovPH,chưa từng vì nhau,karik,2021-08-13,20,False,https://open.spotify.com/track/7u0Rlbd5CVJhiUHMipovPH,,8,2021,0.22988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,45Mswno1F7FoZkcmQkp7fi,thích em hơi nhiều,wren evans,2021-06-18,57,False,https://open.spotify.com/track/45Mswno1F7FoZkcmQkp7fi,,6,2021,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,4UOdL5mLngMzt486sQEZ7Z,i do not love that girl,ho gia khanh,2018-09-06,0,False,https://open.spotify.com/track/4UOdL5mLngMzt486sQEZ7Z,,9,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3pfYB40Pe3AdV5HJqLY84B,new and old,ho gia khanh,2018-09-06,0,False,https://open.spotify.com/track/3pfYB40Pe3AdV5HJqLY84B,,9,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3bU3vSXYFgoN6eW2PG0wTk,màu nước mắt,nguyễn trần trung quân,2019-01-01,0,False,https://open.spotify.com/track/3bU3vSXYFgoN6eW2PG0wTk,,1,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6GJi4nSZOiTOU2FhsgxWyH,bước qua nhau,vũ,2021-11-11,48,False,https://open.spotify.com/track/6GJi4nSZOiTOU2FhsgxWyH,,11,2021,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,0qlw1iJUck7Bcq1WiLibID,phai nhòa cảm xúc,mrsiro,2021-11-02,0,False,https://open.spotify.com/track/0qlw1iJUck7Bcq1WiLibID,,11,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6IIZBux5uamif4IQ4d5EjR,hôm nay em cưới rồi,khải đăng,2021-08-26,25,False,https://open.spotify.com/track/6IIZBux5uamif4IQ4d5EjR,,8,2021,0.28735632183908044,0
6VCsmVYfvQI8lmSMEAwWso,4Jro3EwhMIDZx0u1LeYOnq,đừng quên tên anh,hoa vinh,2018-09-18,0,False,https://open.spotify.com/track/4Jro3EwhMIDZx0u1LeYOnq,,9,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,72SnYx5tID0VWml0CFLJq0,ai chung tình được mãi,đinh tùng huy,2021-11-12,0,False,https://open.spotify.com/track/72SnYx5tID0VWml0CFLJq0,,11,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3bfjjnLt4lFHJ6HhzRojg4,như gió với mây,đinh đại vũ,2019-07-12,8,False,https://open.spotify.com/track/3bfjjnLt4lFHJ6HhzRojg4,,7,2019,0.09195402298850575,0
6VCsmVYfvQI8lmSMEAwWso,657vGwMIuxjv0kfZOunza0,bốc bát họ,donald gold,2018-08-04,0,True,https://open.spotify.com/track/657vGwMIuxjv0kfZOunza0,,8,2018,0.0,1
6VCsmVYfvQI8lmSMEAwWso,5Msoarj5hk9LguTtiIyqug,ngày đầu tiên,đức phúc,2022-02-11,57,False,https://open.spotify.com/track/5Msoarj5hk9LguTtiIyqug,,2,2022,0.6551724137931034,0
6VCsmVYfvQI8lmSMEAwWso,5H7UgZQk2p5x4nmeuDjmE4,đau nhất là lặng im,erik,2022-02-17,54,False,https://open.spotify.com/track/5H7UgZQk2p5x4nmeuDjmE4,,2,2022,0.6206896551724138,0
6VCsmVYfvQI8lmSMEAwWso,6BpMjiFq5i3YofTn55DBV7,cứ ngỡ là anh,đinh tùng huy,2020-02-09,0,False,https://open.spotify.com/track/6BpMjiFq5i3YofTn55DBV7,,2,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4Bf8LDNb3tECpHxyP6CDaH,có anh ở đây rồi,dương edward,2021-11-18,44,False,https://open.spotify.com/track/4Bf8LDNb3tECpHxyP6CDaH,,11,2021,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,0Xxn79ZIXJqhY3UwAmfaYN,không phải anh đúng không,khắc việt,2020-03-24,0,False,https://open.spotify.com/track/0Xxn79ZIXJqhY3UwAmfaYN,,3,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,02K6LG6dTUOlOerUE62xnb,người đàn ông tham lam,hoàng châu,2018-03-01,0,False,https://open.spotify.com/track/02K6LG6dTUOlOerUE62xnb,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5cvW3PYJeQjRTnj9vHP5Va,cà phê,min,2022-03-22,1,False,https://open.spotify.com/track/5cvW3PYJeQjRTnj9vHP5Va,,3,2022,0.011494252873563218,0
6VCsmVYfvQI8lmSMEAwWso,6bHUW6F0VTOHoiXVX7IjHA,nicotne,hooligan,2022-03-31,24,False,https://open.spotify.com/track/6bHUW6F0VTOHoiXVX7IjHA,,3,2022,0.27586206896551724,0
6VCsmVYfvQI8lmSMEAwWso,04Mm3BineGdy0oNv8NivQT,dont break my heart,binz,2022-03-14,48,False,https://open.spotify.com/track/04Mm3BineGdy0oNv8NivQT,,3,2022,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,7rjtRM1AgmmraeTTX8tofW,theres no one at all,sơn tùng mtp,2022-04-28,50,False,https://open.spotify.com/track/7rjtRM1AgmmraeTTX8tofW,,4,2022,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,1lk4eijOWwRJGR2BDakaJT,người âm phủ,osad,2018-01-01,0,False,https://open.spotify.com/track/1lk4eijOWwRJGR2BDakaJT,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2Lag4WL4j3AMXzqWbEzmV6,có em,madihu,2022-06-03,0,False,https://open.spotify.com/track/2Lag4WL4j3AMXzqWbEzmV6,,6,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5iZHnufFUgATzrpGgH1K0W,ánh sao và bầu trời,tri,2021-09-10,64,False,https://open.spotify.com/track/5iZHnufFUgATzrpGgH1K0W,,9,2021,0.735632183908046,0
6VCsmVYfvQI8lmSMEAwWso,25h0TqC9H3BcMA7KjK5nHK,vaicaunoicokhiennguoithaydoi,grey d,2022-06-20,0,False,https://open.spotify.com/track/25h0TqC9H3BcMA7KjK5nHK,,6,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1Ir6RiodFrAc7iQS7sY7p2,em ơi lên phố andy remix,minh vuong,2019-10-31,0,False,https://open.spotify.com/track/1Ir6RiodFrAc7iQS7sY7p2,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4rrTmoeuA5g3jSr65BDVXO,bạc phận,jack,2019-10-24,0,False,https://open.spotify.com/track/4rrTmoeuA5g3jSr65BDVXO,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7ukaiCOV2GlFXpbtVDd3Lp,em gì ơi,jack,2019-10-25,0,False,https://open.spotify.com/track/7ukaiCOV2GlFXpbtVDd3Lp,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2Q6WhtlwrM66WnQh33pUrO,sóng gió,jack,2019-10-24,0,False,https://open.spotify.com/track/2Q6WhtlwrM66WnQh33pUrO,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,52AJrx9Dzzfbg8jheFbE6o,nỗi đau xót xa,minh vương m4u,2021-10-01,24,False,https://open.spotify.com/track/52AJrx9Dzzfbg8jheFbE6o,,10,2021,0.27586206896551724,0
6VCsmVYfvQI8lmSMEAwWso,4Hl5xGxcNwKha6N08KmjMm,khó,nam cường,2015-09-01,25,False,https://open.spotify.com/track/4Hl5xGxcNwKha6N08KmjMm,,9,2015,0.28735632183908044,0
6VCsmVYfvQI8lmSMEAwWso,5mG5cQE6SEYxnGCX3I09IC,vì mẹ anh bắt chia tay,miu lê,2022-06-13,48,False,https://open.spotify.com/track/5mG5cQE6SEYxnGCX3I09IC,,6,2022,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,18m8CQ0wDmX2hJzFVON8wn,và ngày nào đó,vũ thảo my,2018-03-01,0,False,https://open.spotify.com/track/18m8CQ0wDmX2hJzFVON8wn,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,02cm4jDOD7GIRvaF7NJF4t,đen đá không đường rap version,amee,2019-07-30,16,False,https://open.spotify.com/track/02cm4jDOD7GIRvaF7NJF4t,,7,2019,0.1839080459770115,0
6VCsmVYfvQI8lmSMEAwWso,5llStJYcWGrEwjSOkMJ1JL,đường tôi chở em về lofi,1 9 6 7,2021-06-01,48,False,https://open.spotify.com/track/5llStJYcWGrEwjSOkMJ1JL,,6,2021,0.5517241379310345,0
6VCsmVYfvQI8lmSMEAwWso,6j2DVC3kvBq0S1a1jok5Dg,cảm ơn vì tất cả lofi ver,freak d,2022-06-03,44,False,https://open.spotify.com/track/6j2DVC3kvBq0S1a1jok5Dg,,6,2022,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,2mwVxrwLORLTNznZRZBjK5,ngôi sao cô đơn,jack j97,2022-07-19,0,False,https://open.spotify.com/track/2mwVxrwLORLTNznZRZBjK5,,7,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,67uTpXu02nOGhmJuWzSMw0,diệu kỳ việt nam,bích phương,2021-01-17,0,False,https://open.spotify.com/track/67uTpXu02nOGhmJuWzSMw0,,1,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1QwSqNlknVSTdmmtjsOGM9,dằm trong tim,suni,2022-07-24,47,False,https://open.spotify.com/track/1QwSqNlknVSTdmmtjsOGM9,,7,2022,0.5402298850574713,0
6VCsmVYfvQI8lmSMEAwWso,3AejRjgBsFV4HWHjJmmEP7,lời tạm biệt chưa nói,grey d,2022-07-24,59,False,https://open.spotify.com/track/3AejRjgBsFV4HWHjJmmEP7,,7,2022,0.6781609195402298,0
6VCsmVYfvQI8lmSMEAwWso,7GcnpaGXpoIT3TWYloSsSO,đoạn kết mới,hoàng dũng,2022-07-28,0,False,https://open.spotify.com/track/7GcnpaGXpoIT3TWYloSsSO,,7,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3dvkpe9FEekxxgaQtxOHQI,mặt mộc,phạm nguyên ngọc,2022-08-05,55,False,https://open.spotify.com/track/3dvkpe9FEekxxgaQtxOHQI,,8,2022,0.632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,3CqtQwaoQTdgDWLHyv7Twr,đứa nào làm em buồn,phuc du,2022-08-08,3,False,https://open.spotify.com/track/3CqtQwaoQTdgDWLHyv7Twr,,8,2022,0.034482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,5hkAuvgkOrd4KpDOlCNsvW,waiting for you,mono,2022-08-18,0,False,https://open.spotify.com/track/5hkAuvgkOrd4KpDOlCNsvW,,8,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4RwQ5UUOgphhjBM8zF62RQ,ném câu yêu vào không trung,hoàng dũng,2022-08-24,43,False,https://open.spotify.com/track/4RwQ5UUOgphhjBM8zF62RQ,,8,2022,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,4Rbnxa7kFSpCHNPJ3uZhtR,xin đừng nhấc máy,b ray,2021-04-02,39,False,https://open.spotify.com/track/4Rbnxa7kFSpCHNPJ3uZhtR,,4,2021,0.4482758620689655,0
6VCsmVYfvQI8lmSMEAwWso,350jyz12XEeC1blsfcrYaG,sao em lại tắt máy,phạm nguyên ngọc,2020-11-21,0,False,https://open.spotify.com/track/350jyz12XEeC1blsfcrYaG,,11,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6nxwqXoSg205rObQN1yUJ3,đi ngang ngày buồn,phạm nguyên ngọc,2021-02-27,0,False,https://open.spotify.com/track/6nxwqXoSg205rObQN1yUJ3,,2,2021,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2LhaQUFez282XCuTDSTDcV,cô ta,vũ,2022-09-09,50,False,https://open.spotify.com/track/2LhaQUFez282XCuTDSTDcV,,9,2022,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,2qWP5ZarXRsdmxzz3L3BtP,có hẹn với thanh xuân,suni,2022-07-24,61,False,https://open.spotify.com/track/2qWP5ZarXRsdmxzz3L3BtP,,7,2022,0.7011494252873564,0
6VCsmVYfvQI8lmSMEAwWso,2pYFHEy0xp48Le5Bfw5vcX,có chơi có chịu,karik,2022-09-25,0,False,https://open.spotify.com/track/2pYFHEy0xp48Le5Bfw5vcX,,9,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7K2T9YgjpJaf277LkrCsj3,không thể bên nhau,hoa vinh,2021-03-27,12,False,https://open.spotify.com/track/7K2T9YgjpJaf277LkrCsj3,,3,2021,0.13793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,5pbc99769AMASq8pREi52a,kỳ vọng sai lầm,tăng phúc,2022-09-26,44,False,https://open.spotify.com/track/5pbc99769AMASq8pREi52a,,9,2022,0.5057471264367817,0
6VCsmVYfvQI8lmSMEAwWso,2zYc8JUkCUqY7r567OzpUc,replay trên con guây,phuc du,2022-10-10,0,False,https://open.spotify.com/track/2zYc8JUkCUqY7r567OzpUc,,10,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0Nz6SyAceTkTy4lCDgqFJ7,anh đánh rơi người yêu này,andiez,2019-07-15,0,False,https://open.spotify.com/track/0Nz6SyAceTkTy4lCDgqFJ7,,7,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5ecehte8kwyCzalWt0BiDI,xin đừng lặng im,truyền hình fpt,2018-03-01,0,False,https://open.spotify.com/track/5ecehte8kwyCzalWt0BiDI,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6kQPjDNJBtbs4p9WLaQCiD,vượt qua everest,isaac,2022-12-20,25,False,https://open.spotify.com/track/6kQPjDNJBtbs4p9WLaQCiD,,12,2022,0.28735632183908044,0
6VCsmVYfvQI8lmSMEAwWso,5EsJQbZtysM0imU8L8XwGX,ngày mai em đi mất,khải đăng,2022-08-01,49,False,https://open.spotify.com/track/5EsJQbZtysM0imU8L8XwGX,,8,2022,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,0QuHDNAMrZrL8WTr3E5TK1,vầng trăng khóc,nhat tinh anh,2007-01-01,0,False,https://open.spotify.com/track/0QuHDNAMrZrL8WTr3E5TK1,,1,2007,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0TvdaMA1qn0uzzMsZn6mdU,nơi tình yêu bắt đầu,lam anh,2012-01-01,0,False,https://open.spotify.com/track/0TvdaMA1qn0uzzMsZn6mdU,,1,2012,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1Szl9lPaJ750Hn2hRX9QI0,người ấy,trịnh thăng bình,2017-04-04,51,False,https://open.spotify.com/track/1Szl9lPaJ750Hn2hRX9QI0,,4,2017,0.5862068965517241,0
6VCsmVYfvQI8lmSMEAwWso,76dD9BdSOzsRJSGGBjOcUf,ngủ một mình tình rất tình,hieuthuhai,2022-12-15,0,False,https://open.spotify.com/track/76dD9BdSOzsRJSGGBjOcUf,,12,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0bgJPIvefuRnEU4MNJuJSA,em đồng ý i do,đức phúc,2023-02-09,50,False,https://open.spotify.com/track/0bgJPIvefuRnEU4MNJuJSA,,2,2023,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,5ZRYKAVAaYLiKkvACi1IVe,hạt nắng vỡ đôi,vanh,2022-09-13,28,False,https://open.spotify.com/track/5ZRYKAVAaYLiKkvACi1IVe,,9,2022,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,70hEVaGwwat644nPWkhKNW,yêu anh đi mẹ anh bán bánh mì,phuc du,2023-02-13,4,False,https://open.spotify.com/track/70hEVaGwwat644nPWkhKNW,,2,2023,0.04597701149425287,0
6VCsmVYfvQI8lmSMEAwWso,1SAMe41ZkT2W4zJ4qdqEdM,tạm biệt nhé,lynk lee,2017-01-17,43,False,https://open.spotify.com/track/1SAMe41ZkT2W4zJ4qdqEdM,,1,2017,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,2LhXE2daNpLVv9LYXvYm8F,là anh,phạm lịch,2023-03-10,50,False,https://open.spotify.com/track/2LhXE2daNpLVv9LYXvYm8F,,3,2023,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,2Nwi8X3bmgKU1zMQUsDTah,thị mầu,hoà minzy,2023-03-05,43,False,https://open.spotify.com/track/2Nwi8X3bmgKU1zMQUsDTah,,3,2023,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,2NR1eUMkQMR0N1120pOj12,con xin sám hối,hồ quang hiếu,2014-01-01,12,False,https://open.spotify.com/track/2NR1eUMkQMR0N1120pOj12,,1,2014,0.13793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,2CiiNLAYAUaclTLPO0rKKk,nơi ấy con tìm về,hồ quang hiếu,2016-10-06,28,False,https://open.spotify.com/track/2CiiNLAYAUaclTLPO0rKKk,,10,2016,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,05m4atMU9YaW8Fc4Xcvfqa,ghosting,linh ka,2023-05-09,37,False,https://open.spotify.com/track/05m4atMU9YaW8Fc4Xcvfqa,,5,2023,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,5cml547MByVlaVrKU2lJTg,em iu,andree right hand,2022-01-30,63,True,https://open.spotify.com/track/5cml547MByVlaVrKU2lJTg,,1,2022,0.7241379310344828,1
6VCsmVYfvQI8lmSMEAwWso,6HGOxrNik4iPurqStawTFQ,making my way,sơn tùng mtp,2023-05-05,53,False,https://open.spotify.com/track/6HGOxrNik4iPurqStawTFQ,,5,2023,0.6091954022988506,0
6VCsmVYfvQI8lmSMEAwWso,5qbjUmVV1yOOjcMOInNPYD,để tôi ôm em bằng giai điệu này,kai đinh,2022-12-22,60,False,https://open.spotify.com/track/5qbjUmVV1yOOjcMOInNPYD,,12,2022,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,4W2poMwGzKQHtpNCthoGhC,không thể say,hieuthuhai,2023-04-19,0,False,https://open.spotify.com/track/4W2poMwGzKQHtpNCthoGhC,,4,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,12Sf9vjeFtLnT79p5V6x1W,khi người lớn cô đơn,phạm hồng phước,2015-08-01,38,False,https://open.spotify.com/track/12Sf9vjeFtLnT79p5V6x1W,,8,2015,0.4367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,2I5RsguodrVJ43W9jxsFQN,người yêu cũ có người yêu mới,hamlet trương,2015-01-01,5,False,https://open.spotify.com/track/2I5RsguodrVJ43W9jxsFQN,,1,2015,0.05747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,4WBwcNJ6anMUXV3VRVgflB,tình nhạt phai,dan nguyen,2015-01-01,37,False,https://open.spotify.com/track/4WBwcNJ6anMUXV3VRVgflB,,1,2015,0.42528735632183906,0
6VCsmVYfvQI8lmSMEAwWso,7kugDWrt5suA04eU2BYxg1,có ai hẹn hò cùng em chưa,quân ap,2023-06-08,52,False,https://open.spotify.com/track/7kugDWrt5suA04eU2BYxg1,,6,2023,0.5977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,2A66FfqHsOAIAE8BWOxA4e,vợ ơi,lê bảo bình,2022-06-14,0,False,https://open.spotify.com/track/2A66FfqHsOAIAE8BWOxA4e,,6,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0qPBQC2HacmNeSECjLkKEi,vợ ơi vinahouse,lê bảo bình,2021-05-03,25,False,https://open.spotify.com/track/0qPBQC2HacmNeSECjLkKEi,,5,2021,0.28735632183908044,0
6VCsmVYfvQI8lmSMEAwWso,255vSRpVq5YYKBJiem1BVx,chơi như tụi mỹ,andree right hand,2022-12-30,61,False,https://open.spotify.com/track/255vSRpVq5YYKBJiem1BVx,,12,2022,0.7011494252873564,0
6VCsmVYfvQI8lmSMEAwWso,1HWa2i5mZzs2VImVqwwfuI,we go hard feat justatee karik bigdaddy andree right hand suboi b ray thai vg,rap việt,2023-05-28,43,False,https://open.spotify.com/track/1HWa2i5mZzs2VImVqwwfuI,,5,2023,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,6eCjgbbYzIlLuRPyJBqtyA,bao lâu chưa uống,ngọc kara,2019-12-19,10,False,https://open.spotify.com/track/6eCjgbbYzIlLuRPyJBqtyA,,12,2019,0.11494252873563218,0
6VCsmVYfvQI8lmSMEAwWso,3ISP7FAxaH8lCvYsM1UZJF,biết tìm đâu,tuấn hưng,2015-10-01,33,False,https://open.spotify.com/track/3ISP7FAxaH8lCvYsM1UZJF,,10,2015,0.3793103448275862,0
6VCsmVYfvQI8lmSMEAwWso,5kFGj2YGqyJKN0lJXMcotR,giả vờ yêu,ngô kiến huy,2018-09-25,0,False,https://open.spotify.com/track/5kFGj2YGqyJKN0lJXMcotR,,9,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,13ysj6RHMof1dnDtFv28x3,về quê feat mikelodic đặng thái bình,rap việt,2023-06-11,41,False,https://open.spotify.com/track/13ysj6RHMof1dnDtFv28x3,,6,2023,0.47126436781609193,0
6VCsmVYfvQI8lmSMEAwWso,7HJzhyoqORzRubbSeaDw4o,sao em lại tắt máy lofi version,phạm nguyên ngọc,2022-11-25,36,False,https://open.spotify.com/track/7HJzhyoqORzRubbSeaDw4o,,11,2022,0.41379310344827586,0
6VCsmVYfvQI8lmSMEAwWso,3zJ1LhYrmt2JEfxQu9Eejm,trên chuyến xe,phạm nguyên ngọc,2023-07-14,32,False,https://open.spotify.com/track/3zJ1LhYrmt2JEfxQu9Eejm,,7,2023,0.367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,7xikKiHGMEQPYbrNSW8vP9,chơi đồ,rpt mck,2020-05-25,46,True,https://open.spotify.com/track/7xikKiHGMEQPYbrNSW8vP9,,5,2020,0.5287356321839081,1
6VCsmVYfvQI8lmSMEAwWso,59UHYkIZmvVecdO33SajsR,vân rung,gill,2021-07-29,49,False,https://open.spotify.com/track/59UHYkIZmvVecdO33SajsR,,7,2021,0.5632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,3kxFvcB92qQg9wl52CQ7aV,à lôi,double2t,2023-07-14,46,False,https://open.spotify.com/track/3kxFvcB92qQg9wl52CQ7aV,,7,2023,0.5287356321839081,0
6VCsmVYfvQI8lmSMEAwWso,5QGJ2G9HXA1bqtC8msPYCW,đùa hơi quá,lê bảo bình,2023-06-06,38,False,https://open.spotify.com/track/5QGJ2G9HXA1bqtC8msPYCW,,6,2023,0.4367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,6VXVYATpQXEIoZ97NnWCmn,vì anh đâu có biết,madihu,2022-08-04,65,False,https://open.spotify.com/track/6VXVYATpQXEIoZ97NnWCmn,,8,2022,0.7471264367816092,0
6VCsmVYfvQI8lmSMEAwWso,7td8DTWoGC9u9db37mGHX6,nấu ăn cho em,đen,2023-05-13,58,False,https://open.spotify.com/track/7td8DTWoGC9u9db37mGHX6,,5,2023,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,08ULi904W2Po6pVj8nN7KC,đưa em về nhàa,grey d,2023-04-24,0,False,https://open.spotify.com/track/08ULi904W2Po6pVj8nN7KC,,4,2023,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7wj9sGlHGTMQ28liyi48hz,nếu lúc đó,tlinh,2023-03-02,60,False,https://open.spotify.com/track/7wj9sGlHGTMQ28liyi48hz,,3,2023,0.6896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,38rjRVqEHSlDRrDWDvjkqW,bước qua nhau,vũ,2022-09-09,58,False,https://open.spotify.com/track/38rjRVqEHSlDRrDWDvjkqW,,9,2022,0.6666666666666666,0
6VCsmVYfvQI8lmSMEAwWso,4kUroLc0ZCq4nYQyjBEcza,đừng bắt anh hứa,donald gold,2022-09-17,0,False,https://open.spotify.com/track/4kUroLc0ZCq4nYQyjBEcza,,9,2022,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6Ov6L8Iy0SMEl9w1TOUvaG,vinflow,wxrdie,2023-04-20,4,True,https://open.spotify.com/track/6Ov6L8Iy0SMEl9w1TOUvaG,,4,2023,0.04597701149425287,1
6VCsmVYfvQI8lmSMEAwWso,3d4GaEFuTNkyjZsA1Y3qz5,khóc cùng em,mrsiro,2020-02-20,50,False,https://open.spotify.com/track/3d4GaEFuTNkyjZsA1Y3qz5,,2,2020,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,3Rf4rNtuMuSQ9mr6hmhIIB,sao em lại tắt máy,phạm nguyên ngọc,2020-01-01,55,False,https://open.spotify.com/track/3Rf4rNtuMuSQ9mr6hmhIIB,,1,2020,0.632183908045977,0
6VCsmVYfvQI8lmSMEAwWso,4g1U75G0pfQ0fdC5FRKapM,từ nơi tôi sinh ra,jack j97,2023-08-31,38,False,https://open.spotify.com/track/4g1U75G0pfQ0fdC5FRKapM,,8,2023,0.4367816091954023,0
6VCsmVYfvQI8lmSMEAwWso,4NfrTB1AAdTLdSP1isxxYZ,đi ngang ngày buồn,phạm nguyên ngọc,2021-01-01,40,False,https://open.spotify.com/track/4NfrTB1AAdTLdSP1isxxYZ,,1,2021,0.45977011494252873,0
6VCsmVYfvQI8lmSMEAwWso,27gIpFXsk8qd4GqhHeIsLr,thật là đáng buồn,doãn hiếu,2021-05-15,0,False,https://open.spotify.com/track/27gIpFXsk8qd4GqhHeIsLr,,5,2021,0.0,0
